gauge|-29|name0_gauge, description0, {key0:value0}
sketch|[-11,-33]|[0.1,0.73,0.22,0.86,0.77]|name2036_sketch, description2036, {key2036:value2036}
sketch|[3]|[0.25,0.35,0.34,0.52,0.02]|name2037_sketch, description2037, {key2037:value2037}
counter|-42|name2038_counter, description2038, {key2038:value2038}
sketch|[0,-45,-43]|[0.3,0.54,0.79,0.31,0.97]|name2039_sketch, description2039, {key2039:value2039}
counter|-49|name2040_counter, description2040, {key2040:value2040}
exact|[29]|[0,0.5,0.9,0.95,0.99,1]|name2041_exact, description2041, {key2041:value2041}
sketch|[-26,8,43,-6,-36]|[0.15,0.69,0.81,0.71,0.98]|name2042_sketch, description2042, {key2042:value2042}
histogram|[73,4,12]|[10,54,23,56,61]|name2043_histogram, description2043, {key2043:value2043}
gauge|18|name2044_gauge, description2044, {key2044:value2044}
counter|-33|name2045_counter, description2045, {key2045:value2045}
histogram|[36,9,78,15,31]|[7,42,81,53,92]|name2046_histogram, description2046, {key2046:value2046}
gauge|-39|name2047_gauge, description2047, {key2047:value2047}
