counter|29|name63_ctr, descr3, {key1:value1}, {key2:value2}
counter|18|name32_ctr, descr2, {key3:value3}, {key2:value2}
counter|28|name42_ctr, descr2, {key3:value3}, {key1:value1}
counter|38|name46_ctr, descr2, {key1:value1}, {key3:value3}
counter|17|name56_ctr, descr2, {key3:value3}, {key1:value1}, {key2:value2}
counter|35|name46_ctr, descr2, {key1:value1}
counter|35|name79_ctr, descr1, {key3:value3}
counter|24|name52_ctr, descr3, {key2:value2}
counter|82|name80_ctr, descr2, {key3:value3}
counter|36|name84_ctr, descr2, {key1:value1}, {key3:value3}
counter|6|name54_ctr, descr3, {key2:value2}, {key1:value1}
counter|16|name87_ctr, descr3, {key2:value2}, {key3:value3}, {key1:value1}
counter|34|name37_ctr, descr2, {key1:value1}, {key3:value3}, {key2:value2}
counter|10|name45_ctr, descr1, {key1:value1}, {key2:value2}
counter|24|name61_ctr, descr1, {key2:value2}
counter|18|name15_ctr, descr3, {key3:value3}
counter|31|name81_ctr, descr3, {key3:value3}, {key2:value2}
counter|13|name31_ctr, descr1, {key2:value2}
counter|3|name60_ctr, descr2, {key1:value1}, {key2:value2}, {key3:value3}
counter|36|name9_ctr, descr3, {key3:value3}, {key2:value2}, {key1:value1}
counter|30|name77_ctr, descr3, {key3:value3}, {key1:value1}
counter|50|name99_ctr, descr3, {key2:value2}, {key3:value3}, {key1:value1}
counter|32|name74_ctr, descr2, {key3:value3}, {key1:value1}
counter|27|name70_ctr, descr2, {key2:value2}
counter|17|name28_ctr, descr1, {key2:value2}, {key3:value3}
counter|22|name46_ctr, descr3, {key3:value3}, {key2:value2}, {key1:value1}
counter|22|name0_ctr, descr3, {key3:value3}, {key1:value1}, {key2:value2}
counter|27|name41_ctr, descr2, {key2:value2}, {key3:value3}
counter|11|name70_ctr, descr3, {key2:value2}, {key1:value1}
counter|37|name86_ctr, descr1, {key1:value1}, {key2:value2}
counter|21|name37_ctr, descr2, {key1:value1}, {key3:value3}
counter|47|name42_ctr, descr2, {key1:value1}, {key3:value3}, {key2:value2}
counter|26|name65_ctr, descr1, {key3:value3}, {key1:value1}, {key2:value2}
counter|49|name2_ctr, descr1, {key3:value3}, {key1:value1}
counter|40|name85_ctr, descr2, {key3:value3}, {key2:value2}
counter|7|name99_ctr, descr3, {key1:value1}, {key2:value2}, {key3:value3}
counter|6|name95_ctr, descr1, {key1:value1}, {key3:value3}, {key2:value2}
counter|25|name89_ctr, descr2, {key2:value2}, {key1:value1}
counter|5|name91_ctr, descr1, {key2:value2}, {key3:value3}, {key1:value1}
counter|50|name93_ctr, descr2, {key1:value1}, {key2:value2}
counter|15|name44_ctr, descr2, {key2:value2}, {key1:value1}, {key3:value3}
counter|13|name43_ctr, descr1, {key3:value3}, {key1:value1}
counter|5|name23_ctr, descr2, {key3:value3}
counter|3|name52_ctr, descr2, {key2:value2}, {key3:value3}, {key1:value1}
counter|31|name36_ctr, descr1, {key1:value1}
counter|42|name4_ctr, descr2, {key1:value1}, {key3:value3}, {key2:value2}
counter|26|name9_ctr, descr1, {key1:value1}, {key2:value2}
counter|32|name88_ctr, descr1, {key2:value2}
counter|22|name47_ctr, descr3, {key3:value3}, {key1:value1}, {key2:value2}
counter|0|name74_ctr, descr1, {key1:value1}
counter|37|name2_ctr, descr3, {key2:value2}, {key3:value3}
counter|35|name94_ctr, descr2, {key2:value2}, {key3:value3}, {key1:value1}
counter|46|name49_ctr, descr2, {key1:value1}, {key3:value3}
counter|3|name41_ctr, descr1, {key1:value1}, {key2:value2}
counter|39|name34_ctr, descr3, {key2:value2}, {key1:value1}, {key3:value3}
counter|31|name18_ctr, descr1, {key1:value1}, {key3:value3}
counter|46|name17_ctr, descr1, {key3:value3}, {key1:value1}
counter|44|name83_ctr, descr2, {key2:value2}, {key3:value3}, {key1:value1}
counter|18|name20_ctr, descr2, {key1:value1}
counter|29|name60_ctr, descr3, {key1:value1}, {key2:value2}
counter|10|name19_ctr, descr2, {key2:value2}, {key3:value3}
counter|28|name60_ctr, descr2, {key2:value2}, {key1:value1}
counter|37|name96_ctr, descr1, {key1:value1}
gauge|12.0|name30_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|20.0|name88_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|2.6666666666666665|name36_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|27.0|name89_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|29.0|name82_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|21.0|name68_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-6.0|name81_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|26.666666666666668|name33_mmsc, descr3, {key2:value2}
gauge|9.0|name32_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|28.0|name58_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-1.6666666666666667|name16_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|6.0|name75_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-26.0|name25_mmsc, descr1, {key1:value1}
gauge|3.5|name65_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-6.0|name69_mmsc, descr1, {key2:value2}
gauge|11.0|name88_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|3.0|name61_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-28.5|name77_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|35.0|name23_mmsc, descr1, {key1:value1}
gauge|-10.0|name42_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|-19.0|name68_mmsc, descr3, {key3:value3}
gauge|20.0|name73_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-33.5|name7_mmsc, descr1, {key2:value2}
gauge|9.5|name50_mmsc, descr1, {key1:value1}
gauge|8.2|name71_mmsc, descr1, {key3:value3}
gauge|50.0|name71_mmsc, descr3, {key1:value1}
gauge|20.666666666666668|name42_mmsc, descr1, {key2:value2}
gauge|-34.0|name11_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-48.5|name30_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|43.0|name24_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|22.0|name37_mmsc, descr3, {key1:value1}
gauge|-36.5|name18_mmsc, descr1, {key3:value3}
gauge|21.0|name89_mmsc, descr2, {key1:value1}
gauge|20.5|name44_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|7.5|name99_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-32.0|name4_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|23.0|name26_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-34.0|name26_mmsc, descr2, {key1:value1}
gauge|23.0|name67_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-47.0|name80_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|20.0|name8_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-38.0|name50_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-9.0|name0_mmsc, descr1, {key2:value2}
gauge|-2.0|name81_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|44.0|name23_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-23.666666666666668|name12_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-29.5|name49_mmsc, descr1, {key1:value1}
gauge|-42.0|name13_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|10.5|name21_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-40.0|name69_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-17.5|name2_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-14.666666666666666|name31_mmsc, descr1, {key1:value1}
gauge|-32.0|name46_mmsc, descr2, {key2:value2}
gauge|33.0|name86_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-25.5|name70_mmsc, descr3, {key2:value2}
gauge|29.0|name63_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|4.2|name67_mmsc, descr1, {key1:value1}
gauge|39.0|name75_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|15.5|name0_mmsc, descr3, {key2:value2}
gauge|-20.0|name40_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-14.0|name47_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|7.0|name95_mmsc, descr3, {key2:value2}
gauge|9.8|name93_mmsc, descr3, {key3:value3}
gauge|24.5|name65_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|4.0|name51_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-20.0|name49_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-17.333333333333332|name58_mmsc, descr1, {key3:value3}
gauge|7.333333333333333|name25_mmsc, descr3, {key1:value1}
gauge|-2.0|name50_mmsc, descr1, {key3:value3}
gauge|-14.666666666666666|name58_mmsc, descr3, {key2:value2}
gauge|3.0|name49_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-11.333333333333334|name10_mmsc, descr1, {key1:value1}
gauge|-25.5|name1_mmsc, descr3, {key2:value2}
gauge|-42.0|name20_mmsc, descr3, {key2:value2}
gauge|50.0|name46_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|-28.5|name44_mmsc, descr1, {key1:value1}
gauge|-32.0|name29_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|12.0|name3_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-35.0|name79_mmsc, descr2, {key3:value3}
gauge|13.0|name24_mmsc, descr3, {key3:value3}
gauge|-44.0|name38_mmsc, descr3, {key1:value1}
gauge|-8.5|name16_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-36.666666666666664|name4_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|44.0|name65_mmsc, descr2, {key1:value1}
gauge|-3.5|name6_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-32.5|name41_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-42.5|name24_mmsc, descr1, {key1:value1}
gauge|-24.666666666666668|name5_mmsc, descr1, {key3:value3}
gauge|-33.0|name63_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-38.0|name61_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-12.666666666666666|name79_mmsc, descr3, {key3:value3}
gauge|-12.0|name9_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|36.0|name6_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-2.0|name29_mmsc, descr1, {key1:value1}
gauge|15.0|name90_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-21.0|name7_mmsc, descr3, {key2:value2}
gauge|-22.0|name96_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|13.0|name0_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-14.666666666666666|name55_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-28.5|name76_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|28.0|name15_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-41.0|name39_mmsc, descr1, {key3:value3}
gauge|-24.5|name78_mmsc, descr3, {key2:value2}
gauge|5.0|name21_mmsc, descr2, {key1:value1}
gauge|0.5|name25_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-7.5|name20_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-3.0|name11_mmsc, descr2, {key1:value1}
gauge|7.333333333333333|name59_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-47.0|name73_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-43.0|name46_mmsc, descr1, {key3:value3}
gauge|-4.0|name74_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|39.0|name19_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|28.0|name20_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-22.5|name6_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|-36.0|name57_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-1.5|name1_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-12.75|name10_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-27.5|name23_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-15.5|name55_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-47.0|name85_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|23.0|name80_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-44.5|name97_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-17.0|name17_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|33.0|name22_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|42.0|name46_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-43.0|name96_mmsc, descr2, {key2:value2}
gauge|47.0|name80_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|7.5|name18_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-10.0|name19_mmsc, descr3, {key2:value2}
gauge|9.5|name56_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-1.6666666666666667|name58_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-33.0|name85_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-38.0|name5_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|20.0|name73_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-48.0|name63_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|1.0|name66_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-2.3333333333333335|name8_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|14.0|name0_mmsc, descr1, {key1:value1}
gauge|25.666666666666668|name0_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|16.666666666666668|name74_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|5.333333333333333|name26_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-1.6666666666666667|name19_mmsc, descr3, {key1:value1}
gauge|16.0|name58_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-2.5|name62_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-28.0|name82_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|32.0|name22_mmsc, descr3, {key1:value1}
gauge|40.5|name28_mmsc, descr2, {key3:value3}
gauge|1.6666666666666667|name78_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|17.0|name26_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|15.0|name23_mmsc, descr3, {key2:value2}
gauge|-1.0|name74_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-9.0|name17_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|19.5|name77_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-36.0|name9_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-17.5|name31_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-37.0|name33_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|20.0|name13_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|28.0|name12_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|6.666666666666667|name78_mmsc, descr1, {key2:value2}
gauge|37.0|name76_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|18.4|name95_mmsc, descr2, {key1:value1}
gauge|43.0|name98_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|3.0|name16_mmsc, descr2, {key1:value1}
gauge|50.0|name23_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|35.0|name57_mmsc, descr1, {key3:value3}
gauge|20.0|name41_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|5.5|name47_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-27.5|name38_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|25.5|name7_mmsc, descr1, {key3:value3}
gauge|23.0|name29_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|31.0|name56_mmsc, descr3, {key3:value3}
gauge|3.0|name70_mmsc, descr1, {key3:value3}
gauge|10.0|name5_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|10.5|name68_mmsc, descr2, {key2:value2}
gauge|36.5|name80_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-11.5|name83_mmsc, descr2, {key1:value1}
gauge|3.0|name55_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|50.0|name73_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|20.0|name75_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|15.0|name27_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|4.5|name50_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-13.0|name55_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-48.0|name5_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-14.666666666666666|name73_mmsc, descr2, {key3:value3}
gauge|27.5|name78_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|38.0|name7_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|34.0|name7_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|50.0|name0_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-27.0|name76_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-8.0|name80_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-6.0|name56_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-17.0|name88_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-2.0|name28_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-9.0|name89_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-16.0|name91_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-6.0|name0_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|22.0|name99_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|0.6|name92_mmsc, descr2, {key3:value3}
gauge|-27.0|name15_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-0.3333333333333333|name57_mmsc, descr2, {key3:value3}
gauge|2.0|name15_mmsc, descr2, {key1:value1}
gauge|30.0|name78_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-1.0|name85_mmsc, descr2, {key3:value3}
gauge|-32.0|name91_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|23.0|name35_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-12.0|name34_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-36.5|name25_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|8.333333333333334|name56_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-27.0|name61_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-29.0|name0_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-10.0|name97_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-15.0|name42_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-35.5|name77_mmsc, descr3, {key3:value3}
gauge|-36.0|name61_mmsc, descr1, {key1:value1}
gauge|19.0|name22_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-43.0|name38_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|12.0|name32_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-3.0|name77_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|50.0|name33_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|16.25|name92_mmsc, descr3, {key3:value3}
gauge|-42.0|name42_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-8.0|name80_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|17.0|name41_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|31.0|name93_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|4.5|name75_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-7.333333333333333|name16_mmsc, descr2, {key3:value3}
gauge|-31.5|name73_mmsc, descr3, {key1:value1}
gauge|0.0|name26_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|17.333333333333332|name61_mmsc, descr3, {key1:value1}
gauge|10.0|name50_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-1.0|name76_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-10.0|name94_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-39.0|name25_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-18.5|name76_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-11.0|name93_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-4.5|name84_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-7.5|name23_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|22.0|name24_mmsc, descr1, {key3:value3}
gauge|17.0|name23_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|20.8|name91_mmsc, descr3, {key1:value1}
