counter|59|name51_ctr, descr1, key2, value2, key3, value3
counter|50|name91_ctr, descr3, key1, value1, key2, value2
counter|87|name56_ctr, descr2, key2, value2, key3, value3
counter|61|name55_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|38|name44_ctr, descr1, key1, value1, key2, value2
counter|25|name71_ctr, descr3, key1, value1, key2, value2
counter|47|name82_ctr, descr1, key2, value2
counter|33|name89_ctr, descr3, key2, value2
counter|97|name21_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|45|name31_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|53|name67_ctr, descr1, key1, value1, key2, value2
counter|45|name89_ctr, descr3, key1, value1, key2, value2
counter|12|name16_ctr, descr2, key2, value2, key3, value3
counter|32|name79_ctr, descr2, key1, value1
counter|68|name83_ctr, descr3, key3, value3
counter|43|name33_ctr, descr1, key2, value2
counter|27|name98_ctr, descr1, key1, value1, key2, value2
counter|45|name78_ctr, descr1, key2, value2, key3, value3
counter|48|name27_ctr, descr1, key1, value1, key2, value2
counter|68|name74_ctr, descr3, key2, value2, key3, value3
counter|10|name10_ctr, descr3, key2, value2, key3, value3
counter|40|name28_ctr, descr3, key1, value1, key3, value3
counter|116|name23_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|7|name57_ctr, descr1, key1, value1, key2, value2
counter|116|name98_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|60|name69_ctr, descr2, key1, value1, key2, value2
counter|48|name62_ctr, descr1, key3, value3
counter|48|name29_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|56|name86_ctr, descr3, key3, value3
counter|34|name65_ctr, descr3, key3, value3
counter|42|name68_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|128|name50_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|52|name9_ctr, descr1, key1, value1, key3, value3
counter|82|name39_ctr, descr2, key3, value3
counter|128|name84_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|22|name80_ctr, descr1, key3, value3
counter|148|name30_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|50|name55_ctr, descr3, key3, value3
counter|39|name83_ctr, descr2, key1, value1, key2, value2
counter|56|name98_ctr, descr2, key1, value1
counter|74|name1_ctr, descr3, key1, value1
counter|79|name69_ctr, descr3, key1, value1
counter|91|name99_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|24|name22_ctr, descr3, key2, value2, key3, value3
counter|86|name59_ctr, descr2, key2, value2, key3, value3
counter|54|name49_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|109|name59_ctr, descr2, key2, value2
counter|51|name10_ctr, descr1, key2, value2
counter|108|name73_ctr, descr2, key1, value1, key3, value3
counter|18|name41_ctr, descr1, key2, value2, key3, value3
counter|42|name75_ctr, descr1, key1, value1, key3, value3
counter|49|name13_ctr, descr3, key3, value3
counter|19|name8_ctr, descr3, key3, value3
counter|3|name61_ctr, descr3, key2, value2
counter|56|name11_ctr, descr1, key2, value2, key3, value3
counter|49|name22_ctr, descr1, key2, value2, key3, value3
counter|17|name60_ctr, descr2, key2, value2
counter|32|name67_ctr, descr3, key3, value3
counter|25|name25_ctr, descr3, key2, value2
counter|66|name21_ctr, descr2, key1, value1
counter|28|name74_ctr, descr3, key1, value1, key3, value3
counter|93|name43_ctr, descr1, key1, value1
counter|68|name96_ctr, descr1, key1, value1
counter|83|name71_ctr, descr2, key1, value1, key3, value3
counter|83|name28_ctr, descr3, key2, value2, key3, value3
counter|0|name93_ctr, descr2, key2, value2, key3, value3
counter|51|name52_ctr, descr1, key1, value1, key2, value2
counter|7|name56_ctr, descr2, key3, value3
counter|17|name76_ctr, descr2, key2, value2, key3, value3
counter|32|name89_ctr, descr1, key1, value1, key3, value3
counter|7|name34_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name20_ctr, descr3, key2, value2
counter|89|name49_ctr, descr2, key1, value1, key3, value3
counter|78|name85_ctr, descr2, key1, value1
counter|34|name77_ctr, descr2, key3, value3
counter|59|name85_ctr, descr1, key1, value1, key3, value3
counter|102|name13_ctr, descr3, key1, value1, key2, value2
counter|21|name3_ctr, descr1, key2, value2, key3, value3
counter|2|name51_ctr, descr1, key3, value3
counter|66|name23_ctr, descr1, key1, value1, key2, value2
counter|39|name63_ctr, descr1, key1, value1, key3, value3
counter|56|name45_ctr, descr3, key3, value3
counter|19|name37_ctr, descr2, key2, value2, key3, value3
counter|46|name18_ctr, descr3, key2, value2, key3, value3
counter|64|name97_ctr, descr2, key1, value1, key3, value3
counter|106|name29_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|20|name51_ctr, descr2, key1, value1
counter|69|name72_ctr, descr3, key1, value1
counter|46|name71_ctr, descr1, key2, value2, key3, value3
counter|48|name41_ctr, descr1, key1, value1, key2, value2
counter|72|name3_ctr, descr3, key2, value2
counter|46|name52_ctr, descr3, key1, value1
counter|31|name51_ctr, descr3, key2, value2
counter|48|name53_ctr, descr1, key3, value3
counter|34|name99_ctr, descr2, key3, value3
counter|104|name7_ctr, descr3, key1, value1
counter|47|name54_ctr, descr3, key1, value1, key2, value2
counter|28|name18_ctr, descr3, key1, value1
counter|32|name99_ctr, descr2, key2, value2, key3, value3
counter|45|name4_ctr, descr1, key2, value2, key3, value3
counter|35|name50_ctr, descr1, key1, value1
counter|58|name24_ctr, descr1, key2, value2, key3, value3
counter|55|name83_ctr, descr1, key3, value3
counter|48|name74_ctr, descr1, key1, value1
counter|29|name7_ctr, descr2, key2, value2, key3, value3
counter|5|name38_ctr, descr2, key2, value2, key3, value3
counter|50|name70_ctr, descr2, key1, value1
counter|7|name14_ctr, descr1, key1, value1, key2, value2
counter|50|name83_ctr, descr1, key1, value1, key3, value3
counter|10|name56_ctr, descr1, key2, value2
counter|55|name8_ctr, descr2, key2, value2, key3, value3
counter|24|name38_ctr, descr1, key2, value2, key3, value3
counter|38|name43_ctr, descr1, key2, value2, key3, value3
counter|30|name26_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|139|name80_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|55|name40_ctr, descr3, key1, value1, key3, value3
counter|40|name64_ctr, descr1, key1, value1, key2, value2
counter|34|name93_ctr, descr3, key1, value1
counter|30|name65_ctr, descr2, key1, value1
counter|16|name79_ctr, descr2, key2, value2, key3, value3
counter|88|name22_ctr, descr3, key1, value1
counter|84|name86_ctr, descr1, key1, value1, key2, value2
counter|37|name85_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|8|name73_ctr, descr3, key1, value1, key2, value2
counter|39|name55_ctr, descr3, key2, value2, key3, value3
counter|46|name67_ctr, descr3, key1, value1
counter|38|name20_ctr, descr1, key1, value1
counter|30|name24_ctr, descr2, key2, value2
counter|10|name96_ctr, descr3, key1, value1, key2, value2
counter|45|name3_ctr, descr1, key2, value2
counter|34|name48_ctr, descr1, key1, value1, key3, value3
counter|83|name89_ctr, descr1, key1, value1
counter|64|name94_ctr, descr1, key2, value2, key3, value3
counter|15|name28_ctr, descr3, key1, value1
counter|79|name96_ctr, descr1, key1, value1, key2, value2
counter|70|name49_ctr, descr1, key2, value2, key3, value3
counter|33|name22_ctr, descr1, key1, value1, key3, value3
counter|78|name57_ctr, descr1, key2, value2
counter|41|name34_ctr, descr1, key1, value1
counter|6|name99_ctr, descr2, key2, value2
counter|77|name37_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|19|name52_ctr, descr2, key3, value3
counter|83|name65_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|44|name74_ctr, descr2, key1, value1, key3, value3
counter|16|name14_ctr, descr3, key1, value1
counter|63|name65_ctr, descr1, key1, value1, key3, value3
counter|34|name21_ctr, descr2, key2, value2, key3, value3
counter|25|name14_ctr, descr2, key1, value1, key3, value3
counter|1|name48_ctr, descr1, key1, value1
counter|18|name45_ctr, descr1, key1, value1, key3, value3
counter|43|name1_ctr, descr1, key1, value1, key3, value3
counter|74|name37_ctr, descr2, key1, value1
counter|44|name96_ctr, descr2, key2, value2, key3, value3
counter|17|name76_ctr, descr2, key2, value2
counter|14|name95_ctr, descr3, key2, value2
counter|46|name95_ctr, descr3, key3, value3
counter|13|name71_ctr, descr3, key1, value1, key3, value3
counter|78|name18_ctr, descr3, key2, value2
counter|40|name0_ctr, descr3, key1, value1
counter|64|name38_ctr, descr2, key1, value1, key2, value2
counter|69|name6_ctr, descr1, key1, value1, key3, value3
counter|11|name71_ctr, descr2, key2, value2
counter|64|name38_ctr, descr2, key1, value1, key3, value3
counter|60|name45_ctr, descr1, key1, value1
counter|2|name92_ctr, descr1, key3, value3
counter|47|name60_ctr, descr3, key1, value1, key3, value3
counter|70|name92_ctr, descr2, key3, value3
counter|17|name14_ctr, descr2, key3, value3
counter|60|name32_ctr, descr3, key2, value2
counter|45|name42_ctr, descr1, key3, value3
counter|28|name42_ctr, descr3, key1, value1
counter|42|name17_ctr, descr1, key2, value2, key3, value3
counter|8|name59_ctr, descr3, key1, value1
counter|33|name60_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|88|name56_ctr, descr3, key1, value1, key2, value2
counter|19|name88_ctr, descr3, key1, value1
counter|83|name18_ctr, descr1, key1, value1, key2, value2
counter|72|name92_ctr, descr1, key2, value2
counter|30|name56_ctr, descr1, key1, value1, key3, value3
counter|8|name35_ctr, descr3, key2, value2
counter|81|name94_ctr, descr3, key1, value1, key2, value2
counter|45|name19_ctr, descr2, key3, value3
counter|35|name62_ctr, descr3, key2, value2
counter|3|name21_ctr, descr1, key1, value1, key3, value3
counter|8|name69_ctr, descr2, key3, value3
counter|86|name62_ctr, descr2, key1, value1
counter|7|name60_ctr, descr1, key1, value1, key3, value3
counter|58|name74_ctr, descr2, key1, value1
counter|26|name62_ctr, descr2, key1, value1, key2, value2
counter|45|name7_ctr, descr1, key3, value3
counter|36|name56_ctr, descr1, key2, value2, key3, value3
counter|12|name52_ctr, descr1, key1, value1, key3, value3
counter|87|name30_ctr, descr2, key3, value3
counter|13|name95_ctr, descr2, key1, value1, key3, value3
counter|36|name0_ctr, descr2, key2, value2
counter|42|name84_ctr, descr3, key1, value1, key3, value3
counter|40|name75_ctr, descr2, key2, value2
counter|26|name79_ctr, descr2, key2, value2
counter|2|name35_ctr, descr3, key2, value2, key3, value3
counter|46|name52_ctr, descr3, key1, value1, key2, value2
counter|30|name56_ctr, descr2, key1, value1, key2, value2
counter|51|name58_ctr, descr1, key2, value2
counter|52|name87_ctr, descr2, key1, value1, key3, value3
counter|46|name49_ctr, descr1, key1, value1, key2, value2
counter|25|name33_ctr, descr1, key2, value2, key3, value3
counter|20|name21_ctr, descr2, key3, value3
counter|19|name4_ctr, descr1, key2, value2
counter|84|name4_ctr, descr3, key2, value2
counter|2|name78_ctr, descr2, key2, value2
counter|112|name72_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|76|name63_ctr, descr3, key1, value1, key3, value3
counter|53|name30_ctr, descr3, key2, value2, key3, value3
counter|24|name75_ctr, descr3, key1, value1, key2, value2
counter|63|name94_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|34|name78_ctr, descr2, key1, value1, key3, value3
counter|30|name67_ctr, descr3, key1, value1, key3, value3
counter|83|name18_ctr, descr2, key1, value1, key2, value2
counter|85|name46_ctr, descr3, key1, value1
counter|85|name86_ctr, descr3, key1, value1, key3, value3
counter|41|name58_ctr, descr3, key2, value2, key3, value3
counter|40|name35_ctr, descr3, key1, value1, key3, value3
counter|12|name62_ctr, descr2, key3, value3
counter|89|name47_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|49|name43_ctr, descr2, key1, value1
counter|27|name9_ctr, descr3, key2, value2
counter|45|name33_ctr, descr3, key2, value2
counter|39|name89_ctr, descr2, key3, value3
counter|47|name47_ctr, descr3, key1, value1, key2, value2
counter|40|name37_ctr, descr1, key2, value2, key3, value3
counter|11|name19_ctr, descr3, key1, value1, key3, value3
counter|50|name54_ctr, descr3, key3, value3
counter|76|name64_ctr, descr1, key3, value3
counter|75|name4_ctr, descr1, key1, value1, key3, value3
counter|104|name88_ctr, descr2, key1, value1, key3, value3
counter|33|name15_ctr, descr3, key3, value3
counter|45|name36_ctr, descr2, key2, value2, key3, value3
counter|6|name25_ctr, descr2, key3, value3
counter|7|name49_ctr, descr2, key1, value1
counter|54|name43_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|90|name53_ctr, descr2, key1, value1, key2, value2
counter|22|name2_ctr, descr2, key2, value2, key3, value3
counter|85|name21_ctr, descr3, key2, value2
counter|1|name85_ctr, descr2, key2, value2, key3, value3
counter|39|name23_ctr, descr3, key1, value1
counter|93|name55_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|16|name94_ctr, descr1, key2, value2
counter|46|name38_ctr, descr1, key1, value1, key3, value3
counter|58|name0_ctr, descr1, key1, value1
counter|10|name40_ctr, descr1, key2, value2
counter|40|name76_ctr, descr3, key3, value3
counter|2|name86_ctr, descr2, key1, value1
counter|8|name54_ctr, descr1, key1, value1, key2, value2
counter|33|name41_ctr, descr2, key3, value3
counter|36|name85_ctr, descr3, key2, value2, key3, value3
counter|81|name76_ctr, descr1, key1, value1, key2, value2
counter|30|name9_ctr, descr1, key1, value1, key2, value2
counter|49|name36_ctr, descr1, key3, value3
counter|48|name46_ctr, descr3, key2, value2, key3, value3
counter|33|name36_ctr, descr3, key1, value1
counter|19|name90_ctr, descr3, key1, value1
counter|57|name81_ctr, descr3, key1, value1
counter|42|name49_ctr, descr2, key3, value3
counter|18|name5_ctr, descr2, key1, value1, key2, value2
counter|56|name1_ctr, descr1, key1, value1, key2, value2
counter|12|name45_ctr, descr3, key1, value1, key2, value2
counter|69|name78_ctr, descr2, key1, value1
counter|6|name19_ctr, descr3, key1, value1
counter|43|name32_ctr, descr2, key1, value1
counter|19|name77_ctr, descr3, key3, value3
counter|13|name20_ctr, descr3, key1, value1, key3, value3
counter|17|name48_ctr, descr1, key1, value1, key2, value2
counter|37|name9_ctr, descr2, key1, value1, key3, value3
counter|93|name57_ctr, descr3, key1, value1
counter|6|name68_ctr, descr2, key2, value2
counter|19|name74_ctr, descr1, key2, value2, key3, value3
counter|23|name35_ctr, descr1, key1, value1
counter|53|name30_ctr, descr2, key2, value2
counter|46|name41_ctr, descr1, key1, value1
counter|121|name23_ctr, descr1, key2, value2
counter|36|name47_ctr, descr1, key1, value1, key3, value3
counter|57|name73_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|78|name83_ctr, descr3, key1, value1, key2, value2
counter|67|name19_ctr, descr3, key2, value2
counter|3|name49_ctr, descr1, key1, value1
counter|146|name45_ctr, descr2, key3, value3
counter|27|name53_ctr, descr3, key2, value2
counter|37|name37_ctr, descr1, key2, value2
counter|30|name14_ctr, descr2, key2, value2
counter|15|name76_ctr, descr3, key2, value2, key3, value3
counter|41|name23_ctr, descr1, key1, value1, key3, value3
counter|13|name64_ctr, descr3, key3, value3
counter|15|name74_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|41|name22_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|34|name63_ctr, descr2, key1, value1
counter|49|name75_ctr, descr2, key1, value1, key2, value2
counter|4|name61_ctr, descr3, key3, value3
counter|33|name21_ctr, descr2, key2, value2
counter|41|name43_ctr, descr3, key1, value1, key3, value3
counter|29|name52_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|5|name98_ctr, descr3, key2, value2, key3, value3
counter|24|name85_ctr, descr3, key2, value2
counter|31|name71_ctr, descr3, key3, value3
counter|4|name44_ctr, descr1, key1, value1, key3, value3
counter|49|name63_ctr, descr2, key1, value1, key3, value3
counter|39|name84_ctr, descr3, key1, value1, key2, value2
counter|94|name46_ctr, descr3, key3, value3
counter|77|name2_ctr, descr1, key2, value2, key3, value3
counter|16|name18_ctr, descr2, key1, value1
counter|55|name81_ctr, descr1, key1, value1
