counter|406|name1, descr2, key2, value2, key3, value3
counter|185|name1, descr2, key1, value1, key4, value4
counter|271|name1, descr3, key2, value2, key3, value3, key4, value4
counter|331|name4, descr4, key3, value3
counter|236|name2, descr3, key1, value1, key2, value2, key4, value4
counter|182|name4, descr1, key1, value1
counter|232|name2, descr2, key2, value2, key3, value3
counter|80|name2, descr1, key3, value3, key4, value4
counter|85|name1, descr1, key3, value3, key4, value4
counter|280|name3, descr4, key1, value1, key2, value2
counter|386|name3, descr3, key1, value1, key3, value3
counter|476|name3, descr1, key1, value1, key2, value2, key3, value3
counter|335|name1, descr2, key1, value1, key2, value2, key4, value4
counter|250|name3, descr4, key1, value1, key4, value4
counter|186|name1, descr3, key1, value1, key3, value3
counter|489|name2, descr3, key2, value2, key3, value3, key4, value4
counter|339|name2, descr4, key1, value1, key2, value2, key4, value4
counter|314|name2, descr4, key4, value4
counter|417|name3, descr4, key1, value1
counter|185|name3, descr2, key2, value2, key3, value3
counter|230|name4, descr1, key1, value1, key3, value3
counter|201|name2, descr4, key1, value1
counter|84|name2, descr3, key2, value2, key3, value3
counter|339|name1, descr2, key3, value3, key4, value4
counter|283|name2, descr2, key3, value3, key4, value4
counter|268|name3, descr1, key2, value2, key4, value4
counter|252|name4, descr1, key1, value1, key2, value2
counter|270|name2, descr2, key2, value2
counter|201|name1, descr4, key1, value1, key3, value3
counter|223|name4, descr1, key2, value2, key3, value3
counter|213|name3, descr4, key2, value2, key4, value4
counter|222|name3, descr1, key1, value1, key4, value4
counter|383|name2, descr3, key1, value1, key4, value4
counter|277|name1, descr1, key1, value1, key2, value2
gauge|-4.25|name3, descr3, key2, value2
gauge|-9.722222222222221|name1, descr3, key1, value1
gauge|6.533333333333333|name4, descr1, key3, value3
gauge|6.222222222222222|name4, descr2, key2, value2
gauge|2.8|name3, descr3, key3, value3
gauge|-2.5441176470588234|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-3.6470588235294117|name1, descr1, key1, value1
gauge|1.4615384615384615|name3, descr2, key1, value1, key3, value3, key4, value4
gauge|-9.75|name4, descr1, key1, value1
gauge|1.8275862068965518|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-4.618421052631579|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-7.0625|name3, descr3, key1, value1, key2, value2, key4, value4
gauge|1.8181818181818181|name1, descr3, key2, value2, key3, value3, key4, value4
gauge|-7.266666666666667|name1, descr2, key1, value1, key4, value4
gauge|-1.0217391304347827|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-3.736842105263158|name2, descr4, key2, value2, key3, value3, key4, value4
gauge|8.625|name4, descr4, key1, value1, key4, value4
gauge|-0.05|name2, descr4, key1, value1, key3, value3, key4, value4
gauge|-4.0|name2, descr2, key1, value1, key3, value3, key4, value4
gauge|-3.642857142857143|name4, descr1, key1, value1, key3, value3, key4, value4
gauge|3.230769230769231|name4, descr2, key1, value1, key3, value3, key4, value4
gauge|0.16|name3, descr4, key1, value1
gauge|8.545454545454545|name4, descr3, key1, value1, key2, value2, key4, value4
gauge|-4.038461538461538|name3, descr3, key1, value1, key3, value3, key4, value4
gauge|7.0588235294117645|name3, descr4, key1, value1, key2, value2, key3, value3
gauge|5.615384615384615|name4, descr4, key1, value1, key3, value3
gauge|6.730769230769231|name4, descr4, key1, value1, key2, value2, key4, value4
gauge|-7.818181818181818|name1, descr3, key1, value1, key3, value3
gauge|3.533333333333333|name1, descr3, key1, value1, key3, value3, key4, value4
gauge|3.7083333333333335|name4, descr1, key1, value1, key2, value2, key3, value3
gauge|-1.0|name3, descr4, key3, value3, key4, value4
gauge|-0.25|name4, descr4, key2, value2, key3, value3
gauge|-3.4583333333333335|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.2083333333333335|name1, descr2, key2, value2, key3, value3, key4, value4
gauge|-5.403225806451613|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-4.44|name1, descr1, key1, value1, key3, value3, key4, value4
gauge|-0.35294117647058826|name2, descr1, key2, value2, key3, value3, key4, value4
gauge|1.9444444444444444|name3, descr1, key3, value3
gauge|0.9821428571428571|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|2.0625|name1, descr4, key4, value4
gauge|-5.764705882352941|name1, descr4, key3, value3
gauge|0.6153846153846154|name1, descr1, key4, value4
gauge|1.9|name1, descr1, key2, value2
gauge|-0.10526315789473684|name1, descr3, key2, value2
gauge|-12.285714285714286|name2, descr1, key1, value1, key3, value3
gauge|6.714285714285714|name4, descr3, key1, value1
gauge|-1.8823529411764706|name2, descr2, key4, value4
gauge|1.2142857142857142|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|1.1111111111111112|name4, descr3, key1, value1, key2, value2
gauge|4.882352941176471|name2, descr1, key1, value1, key2, value2, key3, value3
gauge|-1.9305555555555556|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-6.5|name1, descr3, key4, value4
gauge|1.9333333333333333|name4, descr3, key1, value1, key3, value3, key4, value4
gauge|7.333333333333333|name4, descr3, key1, value1, key2, value2, key3, value3
gauge|7.866666666666666|name1, descr4, key1, value1, key2, value2, key4, value4
gauge|-0.42857142857142855|name1, descr2, key1, value1, key2, value2, key3, value3
gauge|-14.5625|name4, descr1, key1, value1, key4, value4
gauge|2.6|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.34782608695652173|name4, descr3, key2, value2, key3, value3, key4, value4
gauge|8.3125|name1, descr1, key1, value1, key2, value2
gauge|5.235294117647059|name1, descr3, key1, value1, key2, value2, key3, value3
gauge|2.22972972972973|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.7|name4, descr4, key1, value1, key2, value2, key3, value3
gauge|8.68|name4, descr4, key3, value3
gauge|6.181818181818182|name3, descr4, key2, value2, key3, value3
gauge|3.0|name3, descr2, key1, value1, key4, value4
gauge|0.8035714285714286|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-0.0967741935483871|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|2.9130434782608696|name2, descr1, key1, value1, key2, value2, key4, value4
gauge|-15.636363636363637|name2, descr1, key3, value3
gauge|-8.3125|name4, descr2, key3, value3, key4, value4
gauge|-1.7|name4, descr2, key3, value3
gauge|3.1923076923076925|name2, descr2, key1, value1, key2, value2, key4, value4
gauge|-4.142857142857143|name3, descr4, key1, value1, key2, value2, key4, value4
gauge|-13.333333333333334|name1, descr3, key2, value2, key4, value4
gauge|-15.6875|name3, descr4, key4, value4
gauge|-7.6461538461538465|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-5.1|name3, descr4, key2, value2
gauge|2.12|name1, descr4, key1, value1
gauge|0.1|name2, descr2, key2, value2, key3, value3
gauge|0.8888888888888888|name1, descr3, key3, value3, key4, value4
gauge|-4.12280701754386|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-0.7368421052631579|name2, descr2, key3, value3
gauge|1.0|name3, descr1, key1, value1, key4, value4
gauge|-0.3125|name1, descr3, key3, value3
gauge|3.4545454545454546|name3, descr1, key1, value1, key2, value2, key4, value4
gauge|3.4166666666666665|name1, descr2, key1, value1, key3, value3, key4, value4
gauge|-14.4|name2, descr4, key2, value2, key3, value3
gauge|3.588235294117647|name1, descr2, key1, value1
gauge|9.058823529411764|name2, descr1, key2, value2
gauge|-13.75|name2, descr3, key1, value1, key4, value4
gauge|4.2|name4, descr2, key1, value1, key2, value2
gauge|0.36363636363636365|name4, descr3, key1, value1, key3, value3
gauge|3.6|name3, descr1, key2, value2, key3, value3
gauge|7.642857142857143|name2, descr4, key2, value2, key4, value4
gauge|-3.3076923076923075|name2, descr1, key1, value1, key3, value3, key4, value4
gauge|11.23076923076923|name2, descr3, key1, value1, key2, value2
gauge|-15.6|name1, descr4, key1, value1, key4, value4
gauge|-24.142857142857142|name2, descr4, key1, value1, key2, value2
gauge|1.4|name1, descr3, key1, value1, key4, value4
gauge|-17.375|name2, descr1, key2, value2, key4, value4
gauge|2.230769230769231|name1, descr4, key1, value1, key2, value2, key3, value3
gauge|-11.88888888888889|name1, descr3, key1, value1, key2, value2
gauge|12.083333333333334|name4, descr4, key2, value2, key3, value3, key4, value4
gauge|-5.538461538461538|name3, descr1, key1, value1, key3, value3
gauge|-9.75|name4, descr3, key4, value4
gauge|2.7058823529411766|name4, descr3, key3, value3
gauge|-6.0|name3, descr2, key2, value2
gauge|-2.0|name4, descr2, key2, value2, key3, value3, key4, value4
gauge|-4.636363636363637|name1, descr3, key1, value1, key2, value2, key4, value4
gauge|-2.111111111111111|name2, descr4, key1, value1, key3, value3
gauge|-4.454545454545454|name2, descr4, key1, value1, key2, value2, key4, value4
gauge|-10.9|name4, descr4, key2, value2
gauge|-11.3|name2, descr3, key4, value4
gauge|1.25|name2, descr3, key2, value2, key4, value4
gauge|-6.529411764705882|name3, descr2, key4, value4
gauge|-4.5|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|8.625|name2, descr2, key3, value3, key4, value4
gauge|8.65|name3, descr2, key1, value1, key2, value2, key4, value4
gauge|-1.8333333333333333|name2, descr4, key4, value4
gauge|11.157894736842104|name2, descr4, key1, value1
gauge|12.636363636363637|name4, descr3, key2, value2, key4, value4
gauge|-2.7333333333333334|name3, descr1, key2, value2, key3, value3, key4, value4
gauge|15.928571428571429|name1, descr4, key1, value1, key3, value3
gauge|-7.375|name2, descr3, key1, value1, key3, value3, key4, value4
gauge|-7.833333333333333|name4, descr4, key4, value4
gauge|1.3333333333333333|name4, descr4, key1, value1, key2, value2
gauge|-7.857142857142857|name1, descr4, key2, value2, key4, value4
gauge|-14.8|name4, descr4, key2, value2, key4, value4
gauge|-6.0|name1, descr4, key3, value3, key4, value4
gauge|4.357142857142857|name4, descr1, key4, value4
gauge|18.0|name4, descr3, key3, value3, key4, value4
gauge|4.333333333333333|name3, descr1, key1, value1
gauge|-3.4|name2, descr3, key3, value3, key4, value4
gauge|0.13333333333333333|name2, descr3, key2, value2
gauge|-6.222222222222222|name3, descr1, key3, value3, key4, value4
gauge|6.0|name3, descr3, key1, value1, key4, value4
gauge|-0.76|name1, descr2, key1, value1, key2, value2, key4, value4
gauge|-5.75|name1, descr2, key3, value3, key4, value4
gauge|-9.0|name2, descr1, key4, value4
gauge|-13.285714285714286|name3, descr2, key1, value1, key3, value3
gauge|9.0|name1, descr4, key2, value2, key3, value3, key4, value4
gauge|7.384615384615385|name1, descr1, key3, value3
gauge|-3.2857142857142856|name4, descr2, key1, value1
gauge|0.5333333333333333|name3, descr2, key3, value3, key4, value4
gauge|1.5833333333333333|name1, descr1, key2, value2, key4, value4
gauge|-7.230769230769231|name4, descr2, key4, value4
gauge|4.947368421052632|name3, descr1, key1, value1, key3, value3, key4, value4
gauge|-5.45|name2, descr1, key1, value1
gauge|-0.5789473684210527|name3, descr4, key1, value1, key3, value3, key4, value4
gauge|3.8461538461538463|name3, descr3, key2, value2, key3, value3
gauge|4.85|name2, descr3, key1, value1, key2, value2, key3, value3
gauge|17.88888888888889|name3, descr3, key3, value3, key4, value4
gauge|0.375|name1, descr1, key1, value1, key3, value3
gauge|0.8461538461538461|name3, descr1, key1, value1, key2, value2, key3, value3
gauge|-1.5|name2, descr3, key1, value1
gauge|12.214285714285714|name3, descr2, key1, value1, key2, value2, key3, value3
gauge|13.571428571428571|name4, descr2, key1, value1, key3, value3
gauge|-4.526315789473684|name3, descr1, key4, value4
gauge|11.470588235294118|name1, descr2, key1, value1, key2, value2
gauge|-10.375|name3, descr3, key1, value1, key3, value3
gauge|-3.25|name4, descr2, key1, value1, key4, value4
gauge|-6.076923076923077|name3, descr1, key2, value2
gauge|11.846153846153847|name1, descr4, key1, value1, key3, value3, key4, value4
gauge|9.76923076923077|name3, descr4, key1, value1, key3, value3
gauge|0.7058823529411765|name1, descr2, key2, value2
gauge|-13.083333333333334|name2, descr4, key3, value3, key4, value4
gauge|-0.2857142857142857|name2, descr1, key1, value1, key2, value2
gauge|-2.0952380952380953|name3, descr3, key1, value1, key2, value2, key3, value3
gauge|1.4444444444444444|name4, descr3, key2, value2
gauge|10.0|name4, descr1, key2, value2
gauge|-21.76923076923077|name2, descr3, key3, value3
gauge|-1.1428571428571428|name3, descr4, key1, value1, key2, value2
gauge|1.4705882352941178|name1, descr4, key2, value2
gauge|-12.857142857142858|name3, descr4, key3, value3
gauge|-3.0625|name4, descr4, key1, value1, key3, value3, key4, value4
gauge|-2.764705882352941|name4, descr2, key1, value1, key2, value2, key3, value3
gauge|-13.272727272727273|name3, descr4, key2, value2, key4, value4
gauge|15.272727272727273|name4, descr3, key2, value2, key3, value3
gauge|3.875|name4, descr1, key2, value2, key3, value3, key4, value4
gauge|1.0625|name3, descr3, key1, value1
gauge|8.23076923076923|name2, descr3, key2, value2, key3, value3
gauge|-3.6666666666666665|name4, descr4, key1, value1
gauge|-26.727272727272727|name4, descr2, key2, value2, key4, value4
gauge|-12.857142857142858|name2, descr3, key1, value1, key3, value3
gauge|5.714285714285714|name2, descr2, key1, value1, key2, value2, key3, value3
